"date","cumulative_cases"
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,4
2020-04-02,5
2020-04-03,6
2020-04-04,6
2020-04-05,6
2020-04-06,6
2020-04-07,6
2020-04-08,8
2020-04-09,8
2020-04-10,9
2020-04-11,9
2020-04-12,9
2020-04-13,9
2020-04-14,11
2020-04-15,12
2020-04-16,12
2020-04-17,12
2020-04-18,12
2020-04-19,12
2020-04-20,12
2020-04-21,13
2020-04-22,13
2020-04-23,13
2020-04-24,15
2020-04-25,18
2020-04-26,19
2020-04-27,19
2020-04-28,20
2020-04-29,20
2020-04-30,20
2020-05-01,20
2020-05-02,20
2020-05-03,20
2020-05-04,21
2020-05-05,22
2020-05-06,23
2020-05-07,24
2020-05-08,24
2020-05-09,25
2020-05-10,25
2020-05-11,26
2020-05-12,27
2020-05-13,28
2020-05-14,28
2020-05-15,30
2020-05-16,32
2020-05-17,32
2020-05-18,32
2020-05-19,32
2020-05-20,33
2020-05-21,33
2020-05-22,33
2020-05-23,33
2020-05-24,33
2020-05-25,33
2020-05-26,33
2020-05-27,34
2020-05-28,34
2020-05-29,34
2020-05-30,35
2020-05-31,35
2020-06-01,35
2020-06-02,35
2020-06-03,35
2020-06-04,35
2020-06-05,35
2020-06-06,35
2020-06-07,35
2020-06-08,35
2020-06-09,40
2020-06-10,35
2020-06-11,35
2020-06-12,35
2020-06-13,35
2020-06-14,35
2020-06-15,35
2020-06-16,35
2020-06-17,35
2020-06-18,35
2020-06-19,35
2020-06-20,35
2020-06-21,35
2020-06-22,35
2020-06-23,35
2020-06-24,35
2020-06-25,35
2020-06-26,35
2020-06-27,35
2020-06-28,35
2020-06-29,35
2020-06-30,36
2020-07-01,36
2020-07-02,87
2020-07-03,88
2020-07-04,89
2020-07-05,90
2020-07-06,90
2020-07-07,90
2020-07-08,90
2020-07-09,91
2020-07-10,91
2020-07-11,91
2020-07-12,92
2020-07-13,92
2020-07-14,92
2020-07-15,92
2020-07-16,92
2020-07-17,93
2020-07-18,94
2020-07-19,96
2020-07-20,96
2020-07-21,97
2020-07-22,98
2020-07-23,98
2020-07-24,98
2020-07-25,99
2020-07-26,99
2020-07-27,99
2020-07-28,100
2020-07-29,100
2020-07-30,100
2020-07-31,100
2020-08-01,100
2020-08-02,100
2020-08-03,100
2020-08-04,100
2020-08-05,100
2020-08-06,100
2020-08-07,100
2020-08-08,100
2020-08-09,101
2020-08-10,102
2020-08-11,102
2020-08-12,102
2020-08-13,103
2020-08-14,104
2020-08-15,105
2020-08-16,105
2020-08-17,105
2020-08-18,107
2020-08-19,107
2020-08-20,108
2020-08-21,108
2020-08-22,109
2020-08-23,110
2020-08-24,110
2020-08-25,110
2020-08-26,111
2020-08-27,113
2020-08-28,113
2020-08-29,113
2020-08-30,114
2020-08-31,116
2020-09-01,116
2020-09-02,116
2020-09-03,116
2020-09-04,116
2020-09-05,116
2020-09-06,116
2020-09-07,117
2020-09-08,117
2020-09-09,120
2020-09-10,120
2020-09-11,120
2020-09-12,121
2020-09-13,123
2020-09-14,123
2020-09-15,123
2020-09-16,123
2020-09-17,124
2020-09-18,126
2020-09-19,126
2020-09-20,127
2020-09-21,127
2020-09-22,127
2020-09-23,129
2020-09-24,129
2020-09-25,130
2020-09-26,133
2020-09-27,134
2020-09-28,136
2020-09-29,139
2020-09-30,142
2020-10-01,142
2020-10-02,143
2020-10-03,149
2020-10-04,153
2020-10-05,159
2020-10-06,173
2020-10-07,183
2020-10-08,191
2020-10-09,200
2020-10-10,203
2020-10-11,210
2020-10-12,215
2020-10-13,223
